video_id,entity,type,subtypes,DBpedia_URL,relevance,sentiment_label,sentiment_score,emotion_sadness,emotion_fear,emotion_joy,emotion_disgust,emotion_anger,count,is_entity,lemma,porter_stem,snowball_stem,lancaster_stem,porter_stem_notprocessed,snowball_stem_notprocessed,lancaster_stem_notprocessed,Wikipage,vader_compound,vader_neg_score,vader_pos_score,vader_neu_score,textblob_polarity,textblob_subjectivity,ibm_sentiment_label,ibm_sentiment_score,ibm_anger,ibm_joy,ibm_sadness,ibm_fear,ibm_disgust,google_sentiment_score,google_sentiment_magnitude,topic,publishedAt,channelId,title,description,channelTitle,tags,duration,duration_seconds,duration_minutes
YNd6Hvgitwo,50 years,Quantity,NONE,NONE,0.06676,neutral,0.0,0.0,0.0,0.0,0.0,0.0,1,1,50 year,50 year,50 year,50 year,50 year,50 year,50 year,NONE,0.9969,0.083,0.179,0.738,0.020055295342180576,0.4993026281550871,negative,-0.614401,0.091799,0.609958,0.548118,0.538621,0.083755,-0.10000000149011612,19.0,Vaccination,2017-10-21T00:41:44.000Z,UCb_JYhqnSdEejiznUm3XNqQ,Flu Vaccine: Myths and Facts | UCLA Health,Learn more: https://www.uclahealth.org/flu-prevention,UCLA Health,"flu prevention', 'flu', 'flu season', 'how to prevent flu', 'ucla health', 'ucla flu', 'does flu vaccine cause flu', 'does flu vaccine work', 'flu vaccine', 'fightflu', 'flu prevention los angeles', 'johnese spisso', 'fly vaccines myths'",PT5M11S,311,6
YNd6Hvgitwo,Center for Disease Control,Organization,"GovernmentAgency, GovernmentalBody",http://dbpedia.org/resource/Centers_for_Disease_Control_and_Prevention,0.071987,negative,-0.820125,0.056875,0.10748900000000004,0.10609500000000001,0.019357,0.054225999999999996,1,1,Center for Disease Control,Center for Disease Control,Center for Disease Control,Center for Disease Control,center for diseas control,center for diseas control,cent for diseas control,http://en.wikipedia.org/wiki/Centers_for_Disease_Control_and_Prevention,0.9969,0.083,0.179,0.738,0.020055295342180576,0.4993026281550871,negative,-0.614401,0.091799,0.609958,0.548118,0.538621,0.083755,-0.10000000149011612,19.0,Vaccination,2017-10-21T00:41:44.000Z,UCb_JYhqnSdEejiznUm3XNqQ,Flu Vaccine: Myths and Facts | UCLA Health,Learn more: https://www.uclahealth.org/flu-prevention,UCLA Health,"flu prevention', 'flu', 'flu season', 'how to prevent flu', 'ucla health', 'ucla flu', 'does flu vaccine cause flu', 'does flu vaccine work', 'flu vaccine', 'fightflu', 'flu prevention los angeles', 'johnese spisso', 'fly vaccines myths'",PT5M11S,311,6
YNd6Hvgitwo,Denise,Person,NONE,NONE,0.073081,neutral,0.0,0.045735000000000005,0.09061,0.407119,0.039485,0.045903,1,1,Denise,Denise,Denise,Denise,denis,denis,den,NONE,0.9969,0.083,0.179,0.738,0.020055295342180576,0.4993026281550871,negative,-0.614401,0.091799,0.609958,0.548118,0.538621,0.083755,-0.10000000149011612,19.0,Vaccination,2017-10-21T00:41:44.000Z,UCb_JYhqnSdEejiznUm3XNqQ,Flu Vaccine: Myths and Facts | UCLA Health,Learn more: https://www.uclahealth.org/flu-prevention,UCLA Health,"flu prevention', 'flu', 'flu season', 'how to prevent flu', 'ucla health', 'ucla flu', 'does flu vaccine cause flu', 'does flu vaccine work', 'flu vaccine', 'fightflu', 'flu prevention los angeles', 'johnese spisso', 'fly vaccines myths'",PT5M11S,311,6
YNd6Hvgitwo,Food and Drug Administration,Organization,GovernmentAgency,http://dbpedia.org/resource/Food_and_Drug_Administration,0.074173,negative,-0.820125,0.056875,0.10748900000000004,0.10609500000000001,0.019357,0.054225999999999996,1,1,Food and Drug Administration,Food and Drug Administration,Food and Drug Administration,Food and Drug Administration,food and drug administr,food and drug administr,food and drug admin,http://en.wikipedia.org/wiki/Food_and_Drug_Administration,0.9969,0.083,0.179,0.738,0.020055295342180576,0.4993026281550871,negative,-0.614401,0.091799,0.609958,0.548118,0.538621,0.083755,-0.10000000149011612,19.0,Vaccination,2017-10-21T00:41:44.000Z,UCb_JYhqnSdEejiznUm3XNqQ,Flu Vaccine: Myths and Facts | UCLA Health,Learn more: https://www.uclahealth.org/flu-prevention,UCLA Health,"flu prevention', 'flu', 'flu season', 'how to prevent flu', 'ucla health', 'ucla flu', 'does flu vaccine cause flu', 'does flu vaccine work', 'flu vaccine', 'fightflu', 'flu prevention los angeles', 'johnese spisso', 'fly vaccines myths'",PT5M11S,311,6
YNd6Hvgitwo,UCLA,Organization,NONE,NONE,0.078847,positive,0.542652,0.101828,0.035951,0.674005,0.045495,0.074674,1,1,UCLA,UCLA,UCLA,UCLA,ucla,ucla,ucl,NONE,0.9969,0.083,0.179,0.738,0.020055295342180576,0.4993026281550871,negative,-0.614401,0.091799,0.609958,0.548118,0.538621,0.083755,-0.10000000149011612,19.0,Vaccination,2017-10-21T00:41:44.000Z,UCb_JYhqnSdEejiznUm3XNqQ,Flu Vaccine: Myths and Facts | UCLA Health,Learn more: https://www.uclahealth.org/flu-prevention,UCLA Health,"flu prevention', 'flu', 'flu season', 'how to prevent flu', 'ucla health', 'ucla flu', 'does flu vaccine cause flu', 'does flu vaccine work', 'flu vaccine', 'fightflu', 'flu prevention los angeles', 'johnese spisso', 'fly vaccines myths'",PT5M11S,311,6
YNd6Hvgitwo,United States,Location,"Region, AdministrativeDivision, GovernmentalJurisdiction, FilmEditor, Country",http://dbpedia.org/resource/United_States,0.076686,neutral,0.0,0.065367,0.11105,0.09717100000000001,0.152305,0.021981999999999998,1,1,United States,United States,United States,United States,unit state,unit state,unit stat,http://en.wikipedia.org/wiki/United_States,0.9969,0.083,0.179,0.738,0.020055295342180576,0.4993026281550871,negative,-0.614401,0.091799,0.609958,0.548118,0.538621,0.083755,-0.10000000149011612,19.0,Vaccination,2017-10-21T00:41:44.000Z,UCb_JYhqnSdEejiznUm3XNqQ,Flu Vaccine: Myths and Facts | UCLA Health,Learn more: https://www.uclahealth.org/flu-prevention,UCLA Health,"flu prevention', 'flu', 'flu season', 'how to prevent flu', 'ucla health', 'ucla flu', 'does flu vaccine cause flu', 'does flu vaccine work', 'flu vaccine', 'fightflu', 'flu prevention los angeles', 'johnese spisso', 'fly vaccines myths'",PT5M11S,311,6
YNd6Hvgitwo,flu,HealthCondition,"DiseaseOrMedicalCondition, CauseOfDeath, InfectiousDisease, RiskFactor, Disease",http://dbpedia.org/resource/Influenza,0.8930100000000001,negative,-0.702951,0.528424,0.161908,0.05191799999999999,0.092038,0.089994,26,1,flu,flu,flu,flu,flu,flu,flu,http://en.wikipedia.org/wiki/Influenza,0.9969,0.083,0.179,0.738,0.020055295342180576,0.4993026281550871,negative,-0.614401,0.091799,0.609958,0.548118,0.538621,0.083755,-0.10000000149011612,19.0,Vaccination,2017-10-21T00:41:44.000Z,UCb_JYhqnSdEejiznUm3XNqQ,Flu Vaccine: Myths and Facts | UCLA Health,Learn more: https://www.uclahealth.org/flu-prevention,UCLA Health,"flu prevention', 'flu', 'flu season', 'how to prevent flu', 'ucla health', 'ucla flu', 'does flu vaccine cause flu', 'does flu vaccine work', 'flu vaccine', 'fightflu', 'flu prevention los angeles', 'johnese spisso', 'fly vaccines myths'",PT5M11S,311,6
YNd6Hvgitwo,flu vaccine,Drug,NONE,NONE,0.798275,negative,-0.416443,0.09666799999999999,0.11291,0.116673,0.050792000000000004,0.056972,10,1,flu vaccine,flu vaccin,flu vaccin,flu vaccin,flu vaccin,flu vaccin,flu vaccin,NONE,0.9969,0.083,0.179,0.738,0.020055295342180576,0.4993026281550871,negative,-0.614401,0.091799,0.609958,0.548118,0.538621,0.083755,-0.10000000149011612,19.0,Vaccination,2017-10-21T00:41:44.000Z,UCb_JYhqnSdEejiznUm3XNqQ,Flu Vaccine: Myths and Facts | UCLA Health,Learn more: https://www.uclahealth.org/flu-prevention,UCLA Health,"flu prevention', 'flu', 'flu season', 'how to prevent flu', 'ucla health', 'ucla flu', 'does flu vaccine cause flu', 'does flu vaccine work', 'flu vaccine', 'fightflu', 'flu prevention los angeles', 'johnese spisso', 'fly vaccines myths'",PT5M11S,311,6
YNd6Hvgitwo,one year,Quantity,NONE,NONE,0.06676,neutral,0.0,0.0,0.0,0.0,0.0,0.0,1,1,one year,one year,one year,on year,one year,one year,on year,NONE,0.9969,0.083,0.179,0.738,0.020055295342180576,0.4993026281550871,negative,-0.614401,0.091799,0.609958,0.548118,0.538621,0.083755,-0.10000000149011612,19.0,Vaccination,2017-10-21T00:41:44.000Z,UCb_JYhqnSdEejiznUm3XNqQ,Flu Vaccine: Myths and Facts | UCLA Health,Learn more: https://www.uclahealth.org/flu-prevention,UCLA Health,"flu prevention', 'flu', 'flu season', 'how to prevent flu', 'ucla health', 'ucla flu', 'does flu vaccine cause flu', 'does flu vaccine work', 'flu vaccine', 'fightflu', 'flu prevention los angeles', 'johnese spisso', 'fly vaccines myths'",PT5M11S,311,6
YNd6Hvgitwo,president,JobTitle,NONE,NONE,0.0845,positive,0.542652,0.101828,0.035951,0.674005,0.045495,0.074674,1,1,president,presid,presid,presid,presid,presid,presid,NONE,0.9969,0.083,0.179,0.738,0.020055295342180576,0.4993026281550871,negative,-0.614401,0.091799,0.609958,0.548118,0.538621,0.083755,-0.10000000149011612,19.0,Vaccination,2017-10-21T00:41:44.000Z,UCb_JYhqnSdEejiznUm3XNqQ,Flu Vaccine: Myths and Facts | UCLA Health,Learn more: https://www.uclahealth.org/flu-prevention,UCLA Health,"flu prevention', 'flu', 'flu season', 'how to prevent flu', 'ucla health', 'ucla flu', 'does flu vaccine cause flu', 'does flu vaccine work', 'flu vaccine', 'fightflu', 'flu prevention los angeles', 'johnese spisso', 'fly vaccines myths'",PT5M11S,311,6
YNd6Hvgitwo,two days,Quantity,NONE,NONE,0.06676,neutral,0.0,0.0,0.0,0.0,0.0,0.0,1,1,two day,two day,two day,two day,two day,two day,two day,NONE,0.9969,0.083,0.179,0.738,0.020055295342180576,0.4993026281550871,negative,-0.614401,0.091799,0.609958,0.548118,0.538621,0.083755,-0.10000000149011612,19.0,Vaccination,2017-10-21T00:41:44.000Z,UCb_JYhqnSdEejiznUm3XNqQ,Flu Vaccine: Myths and Facts | UCLA Health,Learn more: https://www.uclahealth.org/flu-prevention,UCLA Health,"flu prevention', 'flu', 'flu season', 'how to prevent flu', 'ucla health', 'ucla flu', 'does flu vaccine cause flu', 'does flu vaccine work', 'flu vaccine', 'fightflu', 'flu prevention los angeles', 'johnese spisso', 'fly vaccines myths'",PT5M11S,311,6
YNd6Hvgitwo,two weeks,Quantity,NONE,NONE,0.06676,neutral,0.0,0.0,0.0,0.0,0.0,0.0,1,1,two week,two week,two week,two week,two week,two week,two week,NONE,0.9969,0.083,0.179,0.738,0.020055295342180576,0.4993026281550871,negative,-0.614401,0.091799,0.609958,0.548118,0.538621,0.083755,-0.10000000149011612,19.0,Vaccination,2017-10-21T00:41:44.000Z,UCb_JYhqnSdEejiznUm3XNqQ,Flu Vaccine: Myths and Facts | UCLA Health,Learn more: https://www.uclahealth.org/flu-prevention,UCLA Health,"flu prevention', 'flu', 'flu season', 'how to prevent flu', 'ucla health', 'ucla flu', 'does flu vaccine cause flu', 'does flu vaccine work', 'flu vaccine', 'fightflu', 'flu prevention los angeles', 'johnese spisso', 'fly vaccines myths'",PT5M11S,311,6
